Altium Designer Pick and Place Locations
F:\fiverr\FIVERR_WORK\14th\CSBox\CSBox\Project Outputs for CSBox\Pick Place\Pick Place for CSBox.csv

========================================================================================================================
File Design Information:

Date:       08-04-24
Time:       01:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C48","CC0603JRNPO9BN180","TopLayer","CAPC1608X90X40LL10T20","79.9592mm","87.4938mm","90","Chip Capacitor, 18 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C18","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","54.7624mm","41.7608mm","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C16","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","59.3090mm","52.7812mm","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C19","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","56.3118mm","41.7641mm","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C15","GRM155R71H104KE14D","TopLayer","FP-GRM155-0_05-IPC_B","42.5450mm","61.6426mm","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"
"C10","C1005C0G1H070D050BA","TopLayer","FP-C1005-050-0_05-IPC_A","33.5026mm","57.5310mm","270","Multilayer Ceramic Capacitors 7pF ±0.5pF 50V C0G SMD 0402"
"C42","CC0603JRNPO9BN180","TopLayer","CAPC1608X90X40LL10T20","65.9384mm","55.8200mm","90","Chip Capacitor, 18 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C38","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","73.6600mm","27.2986mm","90","CAP CER 0.1UF 10V X7R 0402"
"C40","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","65.7098mm","22.8346mm","180","CAP CER 0.1UF 10V X7R 0402"
"C37","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","69.1388mm","27.0828mm","90","CAP CER 0.1UF 10V X7R 0402"
"C34","CC0603JRNPO9BN180","TopLayer","CAPC1608X90X40LL10T20","74.1680mm","31.1150mm","90","Chip Capacitor, 18 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C39","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","77.4446mm","22.1996mm","0","CAP CER 0.1UF 10V X7R 0402"
"C36","593D106X9016A2TE3","TopLayer","FP-593DA-MFG","63.9826mm","19.8374mm","0","593D106X9016A2TE3 Cap Tant Solid 10uF 16V A CASE 10% (3.2 X 1.6 X 1.6mm) SMD 3216-18 1.7 Ohm 125C T/R"
"C35","CC0603JRNPO9BN180","TopLayer","CAPC1608X90X40LL10T20","65.9892mm","31.1312mm","90","Chip Capacitor, 18 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C43","593D106X9016A2TE3","TopLayer","FP-593DA-MFG","62.8142mm","48.2618mm","270","593D106X9016A2TE3 Cap Tant Solid 10uF 16V A CASE 10% (3.2 X 1.6 X 1.6mm) SMD 3216-18 1.7 Ohm 125C T/R"
"C45","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","76.6762mm","46.8630mm","0","CAP CER 0.1UF 10V X7R 0402"
"C44","C0402C104K8RACTU","TopLayer","FP-C0402-BB-MFG","72.8726mm","51.6128mm","0","CAP CER 0.1UF 10V X7R 0402"
